"club_id";"dovecote_id";"feet_no";"tid";"epc";"feather_color";"pigeon_bloodline";"pigeon_eye_sand";"pigeon_team";"created_time"
91;22;"520360";"E2806995200070039D9338E5";"06B5D330";"";"";"";"";"2025-12-27 07:47:57.833"
91;22;"520361";"E2806995200070039D9828CE";"2FB5CB30";"";"";"";"";"2025-12-27 07:47:57.833"
91;22;"520362";"E2806995200060039D9248E4";"2CB5C030";"";"";"";"";"2025-12-27 07:47:57.833"
91;22;"520363";"E2806995200070039D9344E4";"1FB5FE30";"";"";"";"";"2025-12-27 07:47:57.833"
91;22;"520364";"E2806995200060039D9864E5";"3CB5D130";"";"";"";"";"2025-12-27 07:47:57.834"
91;22;"520366";"E2806995200060039D98D4E4";"00B5E630";"";"";"";"";"2025-12-27 07:47:57.834"
91;22;"520367";"E2806995200060039D954CE4";"83B5F830";"";"";"";"";"2025-12-27 07:47:57.834"
91;22;"520368";"E2806995200060039D98BCCE";"3DB5A130";"";"";"";"";"2025-12-27 07:47:57.834"
91;22;"520369";"E2806995200060039D9238E5";"35B5C230";"";"";"";"";"2025-12-27 07:47:57.834"
91;22;"520371";"E2806995200070039D98D4E3";"8BB5EC30";"";"";"";"";"2025-12-27 07:47:57.834"
91;22;"520372";"E2806995200070039D90B0E5";"6FB5D230";"";"";"";"";"2025-12-27 07:47:57.834"
91;22;"520373";"E2806995200060039D9924CD";"80B5E730";"";"";"";"";"2025-12-27 07:47:57.834"
91;22;"520374";"E2806995200070039D96E0E5";"68B5EA30";"";"";"";"";"2025-12-27 07:47:57.835"
91;22;"520375";"E2806995200060039D9834CE";"58B5FC30";"";"";"";"";"2025-12-27 07:47:57.835"
91;22;"520376";"E2806995200070039D93CCE4";"EEB59C30";"";"";"";"";"2025-12-27 07:47:57.835"
91;22;"520377";"E2806995200060039D95C0E5";"6AB59E30";"";"";"";"";"2025-12-27 07:47:57.835"
91;22;"520378";"E2806995200060039D98C4E6";"39B5CE30";"";"";"";"";"2025-12-27 07:47:57.835"
91;22;"520379";"E2806995200070039D95C8E5";"3CB5D830";"";"";"";"";"2025-12-27 07:47:57.835"
91;22;"520380";"E2806995200070039D9950E4";"3FB5F930";"";"";"";"";"2025-12-27 07:47:57.835"
91;22;"520381";"E2806995200060039D9810CD";"A4B5DE30";"";"";"";"";"2025-12-27 07:47:57.836"
91;22;"520382";"E2806995200070039D91C8E4";"BAB5FF30";"";"";"";"";"2025-12-27 07:47:57.836"
91;22;"520384";"E2806995200070039D9940CE";"5BB5E430";"";"";"";"";"2025-12-27 07:47:57.836"
91;22;"520385";"E2806995200060039D97D4E4";"C8B5D630";"";"";"";"";"2025-12-27 07:47:57.836"
91;22;"520387";"E2806995200070039D95BCE5";"F6B5B830";"";"";"";"";"2025-12-27 07:47:57.836"
91;22;"520388";"E2806995200060039D96E4E5";"37B5FD30";"";"";"";"";"2025-12-27 07:47:57.836"
91;22;"520389";"E2806995200060039D98C8E3";"0AB5FA30";"";"";"";"";"2025-12-27 07:47:57.836"
91;22;"520390";"E2806995200060039D95C4E4";"85B5B530";"";"";"";"";"2025-12-27 07:47:57.836"
91;22;"520391";"E2806995200070039D9754E4";"01B5A430";"";"";"";"";"2025-12-27 07:47:57.837"
91;22;"520393";"E2806995200060039D95B4E3";"C9B5D730";"";"";"";"";"2025-12-27 07:47:57.837"
91;22;"520394";"E2806995200060039D964CE4";"D4B5C530";"";"";"";"";"2025-12-27 07:47:57.837"
91;49;"520396";"E2806995200060039D9960E5";"35B5E330";"";"";"";"";"2025-12-27 07:47:57.979"
91;51;"520401";"E2806995200070039D94C4DE";"93456C30";"";"";"";"";"2025-12-27 07:47:57.980"
91;51;"520403";"E2806995200070039D96CCE4";"66E05730";"";"";"";"";"2025-12-27 07:47:57.980"
91;51;"520404";"E2806995200070039D9940E6";"70E09830";"";"";"";"";"2025-12-27 07:47:57.980"
91;51;"520405";"E2806995200070039D9748E3";"17E07030";"";"";"";"";"2025-12-27 07:47:57.980"
91;51;"520406";"E2806995200060039D9850E4";"B8E05630";"";"";"";"";"2025-12-27 07:47:57.980"
91;51;"520407";"E2806995200060039D94C0E4";"C4E07430";"";"";"";"";"2025-12-27 07:47:57.980"
91;51;"520408";"E2806995200060039D9144E4";"0CE07A30";"";"";"";"";"2025-12-27 07:47:57.981"
91;83;"520501";"E2806995200070039D90C4E0";"CA038630";"";"";"";"";"2025-12-27 07:47:58.162"
91;83;"520502";"E2806995200060039D95B8E6";"39037E30";"";"";"";"";"2025-12-27 07:47:58.162"
91;83;"520503";"E2806995200070039D9890CD";"C0038830";"";"";"";"";"2025-12-27 07:47:58.165"
91;83;"520505";"E2806995200070039D980CCD";"42036B30";"";"";"";"";"2025-12-27 07:47:58.165"
91;83;"520506";"E2806995200060039D996CE5";"61037C30";"";"";"";"";"2025-12-27 07:47:58.165"
91;83;"520507";"E2806995200060039D97C8E3";"51035430";"";"";"";"";"2025-12-27 07:47:58.166"
91;83;"520508";"E2806995200060039D94BCE3";"07038030";"";"";"";"";"2025-12-27 07:47:58.166"
91;83;"520509";"E2806995200060039D9740E3";"F9034B30";"";"";"";"";"2025-12-27 07:47:58.166"
91;83;"520510";"E2806995200060039D9238E3";"08035B30";"";"";"";"";"2025-12-27 07:47:58.166"
91;83;"520511";"E2806995200070039D94C4E4";"BE035F30";"";"";"";"";"2025-12-27 07:47:58.166"
91;83;"520512";"E2806995200060039D9944E6";"6F038730";"";"";"";"";"2025-12-27 07:47:58.167"
91;83;"520513";"E2806995200070039D974CE4";"E1037B30";"";"";"";"";"2025-12-27 07:47:58.167"
91;83;"520514";"E2806995200060039D984CE3";"A4036530";"";"";"";"";"2025-12-27 07:47:58.167"
91;83;"520516";"E2806995200060039D96B8E3";"08036D30";"";"";"";"";"2025-12-27 07:47:58.167"
91;83;"520517";"E2806995200070039D91BCE4";"8B039C30";"";"";"";"";"2025-12-27 07:47:58.167"
91;83;"520518";"E2806995200070039D9640E3";"3B035130";"";"";"";"";"2025-12-27 07:47:58.167"
91;83;"520519";"E2806995200060039D93C4E4";"2D036030";"";"";"";"";"2025-12-27 07:47:58.168"
91;83;"520520";"E2806995200070039D90B8E4";"27039E30";"";"";"";"";"2025-12-27 07:47:58.168"
91;83;"520521";"E2806995200060039D9840E6";"C6035C30";"";"";"";"";"2025-12-27 07:47:58.168"
91;17;"520543";"E2806995200060039D93B4E6";"3E035330";"";"";"";"";"2025-12-27 07:47:57.798"
91;17;"520545";"E2806995200070039D9430E6";"52037530";"";"";"";"";"2025-12-27 07:47:57.798"
91;17;"520546";"E2806995200070039D92B8E6";"5D038130";"";"";"";"";"2025-12-27 07:47:57.798"
91;17;"520547";"E2806995200060039D9434E6";"5D038E30";"";"";"";"";"2025-12-27 07:47:57.799"
91;17;"520548";"E2806995200060039D9738E6";"98036830";"";"";"";"";"2025-12-27 07:47:57.799"
91;17;"520549";"E2806995200060039D92CCE4";"23035730";"";"";"";"";"2025-12-27 07:47:57.799"
91;17;"520550";"E2806995200070039D9534E3";"CA034630";"";"";"";"";"2025-12-27 07:47:57.799"
91;17;"520551";"E2806995200060039D92B0E6";"02035630";"";"";"";"";"2025-12-27 07:47:57.799"
91;17;"520552";"E2806995200070039D9640E6";"CF038B30";"";"";"";"";"2025-12-27 07:47:57.799"
91;17;"520553";"E2806995200060039D9734E6";"AC039130";"";"";"";"";"2025-12-27 07:47:57.799"
91;17;"520554";"E2806995200070039D97D8E5";"89034530";"";"";"";"";"2025-12-27 07:47:57.800"
91;17;"520555";"E2806995200060039D90C4E4";"8C039330";"";"";"";"";"2025-12-27 07:47:57.800"
91;17;"520557";"E2806995200070039D9968E5";"CC039D30";"";"";"";"";"2025-12-27 07:47:57.800"
91;17;"520558";"E2806995200070039D97C0E3";"5D037D30";"";"";"";"";"2025-12-27 07:47:57.800"
91;17;"520560";"E2806995200070039D9130E5";"9C034430";"";"";"";"";"2025-12-27 07:47:57.801"
91;17;"520561";"E2806995200070039D9518DD";"06037130";"";"";"";"";"2025-12-27 07:47:57.801"
91;17;"520562";"E2806995200070039D992CCD";"7D03A130";"";"";"";"";"2025-12-27 07:47:57.801"
91;17;"520567";"E2806995200060039D91A8E5";"B1035A30";"";"";"";"";"2025-12-27 07:47:57.801"
91;17;"520568";"E2806995200070039D9634E6";"0D039B30";"";"";"";"";"2025-12-27 07:47:57.802"
91;17;"520569";"E2806995200060039D95B8E5";"55036930";"";"";"";"";"2025-12-27 07:47:57.802"
91;17;"520570";"E2806995200060039D9894CD";"CE039230";"";"";"";"";"2025-12-27 07:47:57.802"
91;17;"520572";"E2806995200060039D96B4E6";"CC039930";"";"";"";"";"2025-12-27 07:47:57.802"
91;17;"520573";"E2806995200060039D97DCE5";"10037230";"";"";"";"";"2025-12-27 07:47:57.803"
91;17;"520574";"E2806995200070039D95BCE3";"F5037430";"";"";"";"";"2025-12-27 07:47:57.803"
91;17;"520575";"E2806995200070039D98C0E6";"03038930";"";"";"";"";"2025-12-27 07:47:57.803"
91;17;"520576";"E2806995200060039D9340E4";"41036C30";"";"";"";"";"2025-12-27 07:47:57.803"
91;17;"520578";"E2806995200070039D9538E6";"0D034F30";"";"";"";"";"2025-12-27 07:47:57.803"
91;17;"520579";"E2806995200060039D96B8E6";"5E034230";"";"";"";"";"2025-12-27 07:47:57.804"
91;17;"520581";"E2806995200060039D95D0E4";"03036330";"";"";"";"";"2025-12-27 07:47:57.804"
91;17;"520582";"E2806995200060039D97E0E5";"C8038A30";"";"";"";"";"2025-12-27 07:47:57.804"
91;17;"520583";"E2806995200060039D95C8E4";"EF037F30";"";"";"";"";"2025-12-27 07:47:57.804"
91;17;"520584";"E2806995200060039D985CE4";"3C03A230";"";"";"";"";"2025-12-27 07:47:57.805"
91;17;"520585";"E2806995200070039D9848E3";"A9038230";"";"";"";"";"2025-12-27 07:47:57.805"
91;17;"520586";"E2806995200070039D9348E4";"29039030";"";"";"";"";"2025-12-27 07:47:57.805"
91;17;"520587";"E2806995200060039D9438E6";"9E035830";"";"";"";"";"2025-12-27 07:47:57.805"
91;17;"520588";"E2806995200060039D9750E4";"C0038430";"";"";"";"";"2025-12-27 07:47:57.805"
91;17;"520589";"E2806995200070039D93B8E1";"D6036630";"";"";"";"";"2025-12-27 07:47:57.805"
91;17;"520591";"E2806995200060039D9530E6";"92037330";"";"";"";"";"2025-12-27 07:47:57.806"
91;17;"520592";"E2806995200070039D9744E3";"63036E30";"";"";"";"";"2025-12-27 07:47:57.806"
91;17;"520593";"E2806995200060039D95C0E3";"CC036230";"";"";"";"";"2025-12-27 07:47:57.806"
91;17;"520594";"E2806995200070039D92ACE5";"8C034730";"";"";"";"";"2025-12-27 07:47:57.806"
91;17;"520595";"E2806995200060039D91B0E5";"5B038D30";"";"";"";"";"2025-12-27 07:47:57.806"
91;17;"520596";"E2806995200060039D97CCE4";"70039530";"";"";"";"";"2025-12-27 07:47:57.806"
91;17;"520597";"E2806995200070039D973CE6";"66037730";"";"";"";"";"2025-12-27 07:47:57.806"
91;17;"520598";"E2806995200060039D96C0E6";"6F038530";"";"";"";"";"2025-12-27 07:47:57.807"
91;17;"520599";"E2806995200060039D93B8E6";"5F039F30";"";"";"";"";"2025-12-27 07:47:57.807"
91;17;"520600";"E2806995200070039D943CE3";"64039830";"";"";"";"";"2025-12-27 07:47:57.798"
91;129;"520601";"E2806995200070039D91B8E0";"BCD98630";"";"";"";"";"2025-12-27 07:47:58.400"
91;129;"520602";"E2806995200060039D98A8CE";"C7D97030";"";"";"";"";"2025-12-27 07:47:58.400"
91;129;"520603";"E2806995200060039D93C4E1";"A0D98B30";"";"";"";"";"2025-12-27 07:47:58.401"
91;129;"520604";"E2806995200060039D90BCE4";"A2D94330";"";"";"";"";"2025-12-27 07:47:58.401"
91;129;"520605";"E2806995200060039D9244E1";"F0D96D30";"";"";"";"";"2025-12-27 07:47:58.401"
91;129;"520606";"E2806995200060039D97D8E1";"29D93C30";"";"";"";"";"2025-12-27 07:47:58.401"
91;129;"520607";"E2806995200070039D90C0E4";"F0D93530";"";"";"";"";"2025-12-27 07:47:58.401"
91;129;"520608";"E2806995200060039D90C0E0";"DAD98530";"";"";"";"";"2025-12-27 07:47:58.401"
91;129;"520609";"E2806995200070039D9840E2";"A9D97B30";"";"";"";"";"2025-12-27 07:47:58.401"
91;129;"520610";"E2806995200060039D993CE6";"13D94830";"";"";"";"";"2025-12-27 07:47:58.402"
91;129;"520611";"E2806995200070039D9240E1";"98D95130";"";"";"";"";"2025-12-27 07:47:58.402"
91;129;"520612";"E2806995200070039D92C0E0";"27D93F30";"";"";"";"";"2025-12-27 07:47:58.402"
91;129;"520613";"E2806995200070039D96D4E1";"DFD93030";"";"";"";"";"2025-12-27 07:47:58.402"
91;129;"520614";"E2806995200070039D9954E3";"34D99330";"";"";"";"";"2025-12-27 07:47:58.402"
91;129;"520615";"E2806995200060039D9848E2";"92D97930";"";"";"";"";"2025-12-27 07:47:58.402"
91;129;"520616";"E2806995200070039D9140E1";"39D94D30";"";"";"";"";"2025-12-27 07:47:58.402"
91;129;"520617";"E2806995200070039D98DCE7";"2ED94930";"";"";"";"";"2025-12-27 07:47:58.403"
91;129;"520618";"E2806995200060039D9238E9";"36D95C30";"";"";"";"";"2025-12-27 07:47:58.403"
91;129;"520619";"E2806995200060039D9744E2";"F4D93430";"";"";"";"";"2025-12-27 07:47:58.403"
91;129;"520620";"E2806995200060039D9448E4";"67D94F30";"";"";"";"";"2025-12-27 07:47:58.403"
91;129;"520621";"E2806995200060039D9340E1";"5FD99230";"";"";"";"";"2025-12-27 07:47:58.403"
91;129;"520622";"E2806995200070039D9540E3";"11D98A30";"";"";"";"";"2025-12-27 07:47:58.403"
91;129;"520623";"E2806995200070039D93B0E6";"EAD96C30";"";"";"";"";"2025-12-27 07:47:58.403"
91;129;"520624";"E2806995200060039D9144E1";"02D96030";"";"";"";"";"2025-12-27 07:47:58.404"
91;129;"520625";"E2806995200060039D92C4E0";"45D96F30";"";"";"";"";"2025-12-27 07:47:58.404"
91;129;"520626";"E2806995200070039D95B8E2";"A7D95230";"";"";"";"";"2025-12-27 07:47:58.404"
91;129;"520627";"E2806995200070039D93C4E0";"23D94B30";"";"";"";"";"2025-12-27 07:47:58.404"
91;129;"520628";"E2806995200070039D9758E1";"D2D95330";"";"";"";"";"2025-12-27 07:47:58.404"
91;129;"520629";"E2806995200060039D9928CD";"5ED95E30";"";"";"";"";"2025-12-27 07:47:58.404"
91;129;"520630";"E2806995200060039D90BCE7";"F8D97130";"";"";"";"";"2025-12-27 07:47:58.404"
91;129;"520631";"E2806995200060039D9740E6";"22D96830";"";"";"";"";"2025-12-27 07:47:58.405"
91;129;"520632";"E2806995200060039D95B4E6";"DFD93D30";"";"";"";"";"2025-12-27 07:47:58.405"
91;129;"520633";"E2806995200070039D97C0E6";"8CD93230";"";"";"";"";"2025-12-27 07:47:58.405"
91;129;"520634";"E2806995200060039D94B0E6";"EAD94630";"";"";"";"";"2025-12-27 07:47:58.405"
91;129;"520636";"E2806995200060039D993CE9";"F9D93630";"";"";"";"";"2025-12-27 07:47:58.405"
91;129;"520637";"E2806995200060039D912CE6";"AAD96E30";"";"";"";"";"2025-12-27 07:47:58.405"
91;129;"520638";"E2806995200070039D96BCE9";"04D93930";"";"";"";"";"2025-12-27 07:47:58.405"
91;129;"520639";"E2806995200070039D973CE9";"9BD98130";"";"";"";"";"2025-12-27 07:47:58.406"
91;129;"520640";"E2806995200060039D98ECEA";"CFD97E30";"";"";"";"";"2025-12-27 07:47:58.406"
91;129;"520641";"E2806995200060039D97C8E9";"9ED95830";"";"";"";"";"2025-12-27 07:47:58.406"
91;129;"520642";"E2806995200070039D96983B";"A5D98D30";"";"";"";"";"2025-12-27 07:47:58.406"
91;129;"520643";"E2806995200070039D9180EB";"0CD96730";"";"";"";"";"2025-12-27 07:47:58.406"
91;129;"520644";"E2806995200060039D963CE9";"FCD94430";"";"";"";"";"2025-12-27 07:47:58.407"
91;129;"520645";"E2806995200060039D9340E8";"41D96B30";"";"";"";"";"2025-12-27 07:47:58.407"
91;129;"520646";"E2806995200060039D95E8EA";"9DD97D30";"";"";"";"";"2025-12-27 07:47:58.407"
91;129;"520647";"E2806995200060039D91B0E6";"2CD95A30";"";"";"";"";"2025-12-27 07:47:58.407"
91;129;"520648";"E2806995200070039D94E8EA";"F0D93B30";"";"";"";"";"2025-12-27 07:47:58.407"
91;129;"520649";"E2806995200060039D95C4E7";"0FD94530";"";"";"";"";"2025-12-27 07:47:58.408"
91;129;"520650";"E2806995200070039D90C0E7";"F3D97A30";"";"";"";"";"2025-12-27 07:47:58.408"
91;129;"520651";"E2806995200060039D91B8E8";"B5D98030";"";"";"";"";"2025-12-27 07:47:58.408"
91;129;"520652";"E2806995200070039D94C03B";"67D93730";"";"";"";"";"2025-12-27 07:47:58.408"
91;129;"520653";"E2806995200060039D9640E8";"E0D95F30";"";"";"";"";"2025-12-27 07:47:58.408"
91;13;"520655";"E2806995200070039D91ACE9";"E6D93A30";"";"";"";"";"2025-12-27 07:47:57.781"
91;13;"520656";"E2806995200070039D9150EA";"DED97730";"";"";"";"";"2025-12-27 07:47:57.781"
91;13;"520663";"E2806995200060039D91B4E8";"B4D94E30";"";"";"";"";"2025-12-27 07:47:57.781"
91;13;"520665";"E2806995200070039D9494EB";"21D96230";"";"";"";"";"2025-12-27 07:47:57.782"
91;13;"520668";"E2806995200060039D910CEB";"3AD96530";"";"";"";"";"2025-12-27 07:47:57.782"
91;168;"520670";"E2806995200070039D9638E9";"06D98C30";"";"";"";"";"2025-12-27 07:47:58.578"
91;168;"520671";"E2806995200070039D9848E9";"97D96A30";"";"";"";"";"2025-12-27 07:47:58.578"
91;168;"520672";"E2806995200070039D90A8E9";"10D95730";"";"";"";"";"2025-12-27 07:47:58.578"
91;168;"520673";"E2806995200060039D90ACE6";"94D93130";"";"";"";"";"2025-12-27 07:47:58.578"
91;168;"520676";"E2806995200070039D91BCE8";"2FD94A30";"";"";"";"";"2025-12-27 07:47:58.579"
91;168;"520677";"E2806995200070039D93403B";"3ED98730";"";"";"";"";"2025-12-27 07:47:58.579"
91;168;"520678";"E2806995200060039D96E4EA";"5DD94230";"";"";"";"";"2025-12-27 07:47:58.579"
91;168;"520679";"E2806995200070039D9130E6";"4ED94C30";"";"";"";"";"2025-12-27 07:47:58.579"
91;168;"520680";"E2806995200070039D94883B";"20D97530";"";"";"";"";"2025-12-27 07:47:58.579"
91;168;"520681";"E2806995200070039D96543B";"10D99030";"";"";"";"";"2025-12-27 07:47:58.579"
91;168;"520682";"E2806995200070039D9410EB";"DCD98830";"";"";"";"";"2025-12-27 07:47:58.579"
91;168;"520683";"E2806995200070039D963CE2";"CFD97230";"";"";"";"";"2025-12-27 07:47:58.580"
91;40;"520687";"E2806995200060039D94C43B";"5AD93E30";"";"";"";"";"2025-12-27 07:47:57.930"
91;40;"520688";"E2806995200060039D90D4EA";"74D95930";"";"";"";"";"2025-12-27 07:47:57.930"
91;40;"520689";"E2806995200070039D94BCE7";"5BD95B30";"";"";"";"";"2025-12-27 07:47:57.930"
91;40;"520690";"E2806995200060039D9868EA";"A5D95630";"";"";"";"";"2025-12-27 07:47:57.930"
91;40;"520691";"E2806995200060039D9288EB";"54D96130";"";"";"";"";"2025-12-27 07:47:57.930"
91;40;"520692";"E2806995200060039D94E0EA";"56D97830";"";"";"";"";"2025-12-27 07:47:57.930"
91;40;"520693";"E2806995200060039D9560EA";"F5D96630";"";"";"";"";"2025-12-27 07:47:57.931"
91;40;"520694";"E2806995200060039D96D43B";"17D95D30";"";"";"";"";"2025-12-27 07:47:57.931"
91;40;"520695";"E2806995200060039D948C3B";"DCD97630";"";"";"";"";"2025-12-27 07:47:57.931"
91;40;"520696";"E2806995200060039D923CE8";"4FD95430";"";"";"";"";"2025-12-27 07:47:57.931"
91;40;"520697";"E2806995200060039D94403B";"5ED94030";"";"";"";"";"2025-12-27 07:47:57.931"
91;40;"520698";"E2806995200070039D9230E6";"BBD98430";"";"";"";"";"2025-12-27 07:47:57.931"
91;40;"520699";"E2806995200060039D924CEA";"9AD94730";"";"";"";"";"2025-12-27 07:47:57.932"
91;40;"520700";"E2806995200060039D94DCEA";"8CD97330";"";"";"";"";"2025-12-27 07:47:57.930"
91;42;"520702";"E2806995200060039D9234E6";"ACFE0330";"";"";"";"";"2025-12-27 07:47:57.936"
91;42;"520703";"E2806995200070039D98E0E7";"EFFE2C30";"";"";"";"";"2025-12-27 07:47:57.937"
91;42;"520705";"E2806995200070039D93DCEA";"C5FE2830";"";"";"";"";"2025-12-27 07:47:57.937"
91;42;"520706";"E2806995200060039D994CE8";"65FE0930";"";"";"";"";"2025-12-27 07:47:57.937"
91;42;"520707";"E2806995200070039D9344E8";"F2FE3D30";"";"";"";"";"2025-12-27 07:47:57.937"
91;42;"520709";"E2806995200060039D97C4E9";"17FDFC30";"";"";"";"";"2025-12-27 07:47:57.937"
91;42;"520710";"E2806995200060039D9444E8";"64FE3430";"";"";"";"";"2025-12-27 07:47:57.938"
91;42;"520711";"E2806995200060039D964CE8";"05FE4F30";"";"";"";"";"2025-12-27 07:47:57.938"
91;42;"520712";"E2806995200070039D9140E7";"BEFE3930";"";"";"";"";"2025-12-27 07:47:57.938"
91;42;"520713";"E2806995200070039D96CCE8";"0DFE3730";"";"";"";"";"2025-12-27 07:47:57.938"
91;42;"520714";"E2806995200060039D90CCEA";"44FDFB30";"";"";"";"";"2025-12-27 07:47:57.938"
91;42;"520715";"E2806995200070039D94C4E7";"D0FE1530";"";"";"";"";"2025-12-27 07:47:57.938"
91;42;"520718";"E2806995200070039D98D0E8";"E3FE3F30";"";"";"";"";"2025-12-27 07:47:57.938"
91;42;"520719";"E2806995200060039D91C0E8";"0AFE1830";"";"";"";"";"2025-12-27 07:47:57.938"
91;42;"520720";"E2806995200060039D97CCE7";"EAFE0D30";"";"";"";"";"2025-12-27 07:47:57.939"
91;42;"520721";"E2806995200060039D9134E6";"9FFDFA30";"";"";"";"";"2025-12-27 07:47:57.939"
91;42;"520722";"E2806995200060039D922CE6";"11FE1230";"";"";"";"";"2025-12-27 07:47:57.939"
91;42;"520724";"E2806995200070039D995CE7";"65FE2E30";"";"";"";"";"2025-12-27 07:47:57.939"
91;42;"520726";"E2806995200060039D93BCE7";"47FE3530";"";"";"";"";"2025-12-27 07:47:57.939"
91;42;"520727";"E2806995200060039D96C8E8";"91FE3630";"";"";"";"";"2025-12-27 07:47:57.939"
91;42;"520728";"E2806995200070039D9514EB";"9AFE0030";"";"";"";"";"2025-12-27 07:47:57.939"
91;42;"520729";"E2806995200070039D9384EB";"1AFE1730";"";"";"";"";"2025-12-27 07:47:57.939"
91;42;"520731";"E2806995200060039D98D8E7";"A2FE4430";"";"";"";"";"2025-12-27 07:47:57.940"
91;42;"520733";"E2806995200070039D9950E8";"B7FE0E30";"";"";"";"";"2025-12-27 07:47:57.940"
91;42;"520734";"E2806995200070039D92ACE6";"D2FE0C30";"";"";"";"";"2025-12-27 07:47:57.940"
91;42;"520735";"E2806995200060039D9864EA";"4AFE2A30";"";"";"";"";"2025-12-27 07:47:57.941"
91;42;"520738";"E2806995200070039D91ACE6";"E2FE1930";"";"";"";"";"2025-12-27 07:47:57.942"
91;42;"520739";"E2806995200070039D974CE8";"FFFE2430";"";"";"";"";"2025-12-27 07:47:57.942"
91;42;"520741";"E2806995200070039D90B8E7";"1DFDFE30";"";"";"";"";"2025-12-27 07:47:57.942"
91;42;"520743";"E2806995200070039D95CCE8";"ABFDFF30";"";"";"";"";"2025-12-27 07:47:57.942"
91;42;"520744";"E2806995200070039D95C0E7";"43FE4C30";"";"";"";"";"2025-12-27 07:47:57.942"
91;42;"520745";"E2806995200060039D98C4E9";"4EFE3B30";"";"";"";"";"2025-12-27 07:47:57.942"
91;42;"520746";"E2806995200060039D954CE8";"ACFE2330";"";"";"";"";"2025-12-27 07:47:57.943"
91;42;"520747";"E2806995200070039D91BCE7";"EDFE4930";"";"";"";"";"2025-12-27 07:47:57.943"
91;42;"520748";"E2806995200070039D97C8E8";"0AFE5130";"";"";"";"";"2025-12-27 07:47:57.943"
91;42;"520749";"E2806995200060039D96C4E8";"A0FE1630";"";"";"";"";"2025-12-27 07:47:57.943"
91;42;"520750";"E2806995200060039D92B8E8";"C8FE3330";"";"";"";"";"2025-12-27 07:47:57.943"
91;42;"520751";"E2806995200060039D9848E8";"68FDFD30";"";"";"";"";"2025-12-27 07:47:57.944"
91;42;"520752";"E2806995200070039D9138E7";"BEFE1E30";"";"";"";"";"2025-12-27 07:47:57.944"
91;42;"520753";"E2806995200060039D96D0E7";"0CFE3130";"";"";"";"";"2025-12-27 07:47:57.944"
91;42;"520756";"E2806995200070039D9544E7";"BFFE4730";"";"";"";"";"2025-12-27 07:47:57.944"
91;42;"520757";"E2806995200070039D97DCE7";"99FE2D30";"";"";"";"";"2025-12-27 07:47:57.944"
91;42;"520758";"E2806995200060039D94C0E8";"9CFDF930";"";"";"";"";"2025-12-27 07:47:57.944"
91;42;"520759";"E2806995200070039D9134E8";"59FDF730";"";"";"";"";"2025-12-27 07:47:57.944"
91;42;"520760";"E2806995200070039D9138E8";"C8FE2F30";"";"";"";"";"2025-12-27 07:47:57.944"
91;188;"520761";"E2806995200070039D9644E8";"90FE1F30";"";"";"";"";"2025-12-27 07:47:58.665"
91;188;"520763";"E2806995200070039D93B8E8";"98FE3230";"";"";"";"";"2025-12-27 07:47:58.665"
91;188;"520764";"E2806995200060039D9290EB";"33FE1430";"";"";"";"";"2025-12-27 07:47:58.665"
91;188;"520765";"E2806995200060039D9338E8";"CDFDF130";"";"";"";"";"2025-12-27 07:47:58.665"
91;188;"520766";"E2806995200060039D9860E7";"28FDF430";"";"";"";"";"2025-12-27 07:47:58.665"
91;188;"520767";"E2806995200070039D91B8E9";"8EFE3A30";"";"";"";"";"2025-12-27 07:47:58.665"
91;188;"520768";"E2806995200070039D9854E7";"54FE4230";"";"";"";"";"2025-12-27 07:47:58.666"
91;188;"520770";"E2806995200070039D9868E7";"44FE2130";"";"";"";"";"2025-12-27 07:47:58.666"
91;188;"520771";"E2806995200060039D97D4E8";"BBFE4630";"";"";"";"";"2025-12-27 07:47:58.666"
91;188;"520772";"E2806995200070039D9754E7";"04FE0530";"";"";"";"";"2025-12-27 07:47:58.666"
